account_id,intervention,ev,net,selected
A017791,large_withdrawal,122.39016961051719,47.39016961051719,1
A020607,large_withdrawal,211.62967090450582,136.62967090450582,1
A024967,large_withdrawal,155.04721552259855,80.04721552259855,1
A037824,large_withdrawal,221.5348032138343,146.5348032138343,1
A018252,large_withdrawal,1521.0781514528974,1446.0781514528974,1
A000179,large_withdrawal,80.69516312181175,5.6951631218117456,1
A002529,large_withdrawal,623.3621914396172,548.3621914396172,1
A009197,large_withdrawal,110.9836248552072,35.983624855207196,1
A026227,large_withdrawal,135.43610033320846,60.43610033320846,1
A009832,large_withdrawal,83.21243405182216,8.212434051822157,1
A005391,large_withdrawal,1154.6137457852751,1079.6137457852751,1
A026049,large_withdrawal,91.87932486920059,16.879324869200588,1
A015560,large_withdrawal,76.53764657981519,1.5376465798151884,1
A011473,large_withdrawal,77.91230839759429,2.9123083975942876,1
A018048,large_withdrawal,298.3678058156187,223.36780581561868,1
A014738,large_withdrawal,96.19991947595364,21.199919475953635,1
A031908,large_withdrawal,189.52096416686007,114.52096416686007,1
A038633,large_withdrawal,313.3834094574136,238.38340945741362,1
A038191,large_withdrawal,172.44586632968182,97.44586632968182,1
A034405,large_withdrawal,171.73129262772454,96.73129262772454,1
A001520,large_withdrawal,93.36885858933427,18.368858589334266,1
A029515,large_withdrawal,215.9940968576091,140.9940968576091,1
A019078,large_withdrawal,229.74542831512784,154.74542831512784,1
A021359,large_withdrawal,571.3860607911865,496.38606079118654,1
A027504,large_withdrawal,77.85496136659245,2.8549613665924483,1
A013735,large_withdrawal,249.40042121138438,174.40042121138438,1
A002034,large_withdrawal,970.8628439794364,895.8628439794364,1
A023037,large_withdrawal,238.14991502520928,163.14991502520928,1
A015919,large_withdrawal,242.08379258174963,167.08379258174963,1
A037360,large_withdrawal,132.91674375828975,57.916743758289755,1
A025665,large_withdrawal,146.25568503717545,71.25568503717545,1
A012962,large_withdrawal,172.46583942706715,97.46583942706715,1
A008234,large_withdrawal,174.67067924662902,99.67067924662902,1
A013932,large_withdrawal,95.82919658107542,20.829196581075422,1
A035178,large_withdrawal,239.20815784023273,164.20815784023273,1
A004704,large_withdrawal,174.20035550209505,99.20035550209505,1
A026832,large_withdrawal,85.94587191845618,10.945871918456177,1
A037345,large_withdrawal,82.29952430744936,7.29952430744936,1
A014857,large_withdrawal,279.98606957024987,204.98606957024987,1
A017422,large_withdrawal,103.30191681880824,28.301916818808238,1
A034230,large_withdrawal,133.3767034176571,58.3767034176571,1
A032407,large_withdrawal,114.77080738105816,39.77080738105816,1
A010147,large_withdrawal,148.34250672897704,73.34250672897704,1
A023305,large_withdrawal,91.81600044812564,16.816000448125635,1
A010308,large_withdrawal,103.50478063635757,28.504780636357566,1
A034139,large_withdrawal,130.37173562239752,55.37173562239752,1
A012839,large_withdrawal,75.42999317848674,0.4299931784867397,1
A027395,large_withdrawal,103.43208822391513,28.43208822391513,1
A017753,large_withdrawal,280.23079304513095,205.23079304513095,1
A019146,large_withdrawal,107.43217293103126,32.43217293103126,1
A004179,large_withdrawal,127.8598961925579,52.8598961925579,1
A036017,large_withdrawal,91.34402779441032,16.344027794410323,1
A027015,large_withdrawal,79.87071162325974,4.870711623259737,1
A039006,large_withdrawal,97.92703657601932,22.92703657601932,1
A000441,large_withdrawal,145.13777170392018,70.13777170392018,1
A022421,large_withdrawal,76.86452495460482,1.8645249546048177,1
A033705,large_withdrawal,116.97328172638153,41.97328172638153,1
A004899,large_withdrawal,147.55371146114405,72.55371146114405,1
A015628,large_withdrawal,78.14898490097671,3.148984900976714,1
A037906,large_withdrawal,133.68940539901834,58.68940539901834,1
A037237,large_withdrawal,134.98415924716244,59.98415924716244,1
A014418,large_withdrawal,314.45497661930875,239.45497661930875,1
A009205,large_withdrawal,100.61160515940679,25.611605159406793,1
A022488,large_withdrawal,186.43848125810212,111.43848125810212,1
A033139,large_withdrawal,500.9200242429191,425.9200242429191,1
A035421,large_withdrawal,203.3229287431356,128.3229287431356,1
A010573,large_withdrawal,190.89141048390826,115.89141048390826,1
A016789,large_withdrawal,103.02941495693241,28.029414956932413,1
A027774,large_withdrawal,255.2936218023013,180.2936218023013,1
A030722,large_withdrawal,101.60113851471495,26.601138514714947,1
A038555,large_withdrawal,102.84572139237066,27.845721392370663,1
A024291,large_withdrawal,147.80090390769817,72.80090390769817,1
