account_id,intervention,ev,net,selected
A017791,large_withdrawal,157.88930268182082,82.88930268182082,1
A020607,large_withdrawal,273.01262243715627,198.01262243715627,1
A024967,large_withdrawal,200.01848857244687,125.01848857244687,1
A013872,large_withdrawal,85.81337462736596,10.81337462736596,1
A037824,large_withdrawal,285.79072739663053,210.79072739663053,1
A020126,large_withdrawal,138.2368836916636,63.23688369166359,1
A018252,large_withdrawal,1962.2651837293763,1887.2651837293763,1
A004833,large_withdrawal,93.4866745160859,18.4866745160859,1
A000179,large_withdrawal,104.1007057645567,29.100705764556693,1
A002529,large_withdrawal,804.1677043002909,729.1677043002909,1
A019020,large_withdrawal,192.17701298144812,117.17701298144812,1
A009197,large_withdrawal,143.17430226016836,68.17430226016836,1
A037589,large_withdrawal,92.49887777332751,17.498877773327507,1
A024353,large_withdrawal,140.50507880305673,65.50507880305673,1
A031882,large_withdrawal,124.20346203896635,49.20346203896635,1
A026227,large_withdrawal,174.71919115404057,99.71919115404057,1
A009832,large_withdrawal,107.34810833835301,32.348108338353015,1
A033089,large_withdrawal,81.51512971530703,6.515129715307026,1
A007912,large_withdrawal,124.95972298960811,49.95972298960811,1
A005391,large_withdrawal,1489.5081832880862,1414.5081832880862,1
A026049,large_withdrawal,118.52882123326977,43.52882123326977,1
A015560,large_withdrawal,98.73730615662312,23.73730615662312,1
A011473,large_withdrawal,100.51068711134495,25.51068711134495,1
A018048,large_withdrawal,384.90905726210207,309.90905726210207,1
A014738,large_withdrawal,124.10259951793074,49.10259951793074,1
A012852,large_withdrawal,150.74527858583946,75.74527858583946,1
A031908,large_withdrawal,244.49130980957904,169.49130980957904,1
A038633,large_withdrawal,404.2799201009578,329.2799201009578,1
A001260,large_withdrawal,145.86825706097244,70.86825706097244,1
A028247,large_withdrawal,85.19150793615917,10.19150793615917,1
A038191,large_withdrawal,222.46359876615654,147.46359876615654,1
A028674,large_withdrawal,171.0192229846882,96.01922298468821,1
A030942,large_withdrawal,256.69092592619626,181.69092592619626,1
A034405,large_withdrawal,221.5417637537872,146.5417637537872,1
A001520,large_withdrawal,120.45039255833113,45.45039255833113,1
A014392,large_withdrawal,292.3070625689336,217.3070625689336,1
A029515,large_withdrawal,278.6429453016055,203.6429453016055,1
A037810,large_withdrawal,77.8395332332832,2.8395332332832055,1
A010346,large_withdrawal,274.7380331373312,199.73803313733117,1
A001813,large_withdrawal,92.02353703978251,17.02353703978251,1
A029267,large_withdrawal,169.90527412386336,94.90527412386336,1
A019078,large_withdrawal,296.3828352101137,221.38283521011368,1
A021359,large_withdrawal,737.115954553596,662.115954553596,1
A023471,large_withdrawal,92.4704381588382,17.470438158838206,1
A027504,large_withdrawal,100.43670663754901,25.43670663754901,1
A013735,large_withdrawal,321.7387370156409,246.73873701564088,1
A002034,large_withdrawal,1252.4605360333633,1177.4605360333633,1
