account_id,intervention,ev,net,selected
A020607,large_withdrawal,273.0127162435851,198.0127162435851,1
A024967,large_withdrawal,200.01857424227526,125.01857424227526,1
A013872,large_withdrawal,85.8134884347864,10.813488434786393,1
A037824,large_withdrawal,285.7907219067999,210.7907219067999,1
A020126,large_withdrawal,138.23686560831615,63.23686560831615,1
A018252,large_withdrawal,1962.2651337371217,1887.2651337371217,1
A004833,large_withdrawal,93.48669203670124,18.486692036701243,1
A000179,large_withdrawal,104.1007057645567,29.100705764556693,1
A002529,large_withdrawal,804.1676869470847,729.1676869470847,1
A019020,large_withdrawal,192.17700916641456,117.17700916641456,1
A037684,large_withdrawal,98.10544581873772,23.10544581873772,1
A026173,large_withdrawal,89.96679654818443,14.966796548184433,1
A009197,large_withdrawal,143.1744481265151,68.1744481265151,1
A037589,large_withdrawal,92.49891997759306,17.49891997759306,1
A024353,large_withdrawal,140.5050751742555,65.5050751742555,1
A000855,large_withdrawal,145.847446323739,70.847446323739,1
A016096,large_withdrawal,81.92363548765483,6.923635487654835,1
A031882,large_withdrawal,124.20342572646474,49.203425726464744,1
A026227,large_withdrawal,174.7192687440935,99.71926874409351,1
A006857,large_withdrawal,151.20259250672183,76.20259250672183,1
A009832,large_withdrawal,107.34810833835301,32.348108338353015,1
A033089,large_withdrawal,81.51519143046535,6.51519143046535,1
A007912,large_withdrawal,124.95974609804558,49.959746098045585,1
A005391,large_withdrawal,1489.508047686344,1414.508047686344,1
A014541,large_withdrawal,203.0783068115823,128.0783068115823,1
A026049,large_withdrawal,118.52889382395006,43.52889382395006,1
A019427,large_withdrawal,97.51187481243916,22.51187481243916,1
A015560,large_withdrawal,98.73725169629216,23.737251696292162,1
A011473,large_withdrawal,100.51062925985248,25.51062925985248,1
A018048,large_withdrawal,384.9090633554955,309.9090633554955,1
A014738,large_withdrawal,124.10261956158651,49.10261956158651,1
A012852,large_withdrawal,150.74530716894134,75.74530716894134,1
A031908,large_withdrawal,244.4914681234984,169.4914681234984,1
A038633,large_withdrawal,404.2798827361686,329.2798827361686,1
A033174,large_withdrawal,235.55382374539494,160.55382374539494,1
A001260,large_withdrawal,145.86831263439024,70.86831263439024,1
A028247,large_withdrawal,85.19150060779752,10.191500607797522,1
A038191,large_withdrawal,222.46349043171261,147.46349043171261,1
A028674,large_withdrawal,171.0192769791072,96.01927697910719,1
A030942,large_withdrawal,256.69084730424976,181.69084730424976,1
A034405,large_withdrawal,221.54179910215007,146.54179910215007,1
A001520,large_withdrawal,120.45039255833113,45.45039255833113,1
A014392,large_withdrawal,292.30705539785356,217.30705539785356,1
A029515,large_withdrawal,278.64296179094737,203.64296179094737,1
A024974,large_withdrawal,144.29151205779323,69.29151205779323,1
A001813,large_withdrawal,92.02347743093866,17.023477430938655,1
A007924,large_withdrawal,109.16766686166085,34.16766686166085,1
A029267,large_withdrawal,169.90529289555033,94.90529289555033,1
A019078,large_withdrawal,296.3828352101137,221.38283521011368,1
A001564,large_withdrawal,136.94751483206878,61.94751483206878,1
A033324,large_withdrawal,399.0521870325275,324.0521870325275,1
A031028,large_withdrawal,149.0646559083457,74.06465590834571,1
A021359,large_withdrawal,737.1159765432008,662.1159765432008,1
A023471,large_withdrawal,92.47038585773745,17.470385857737455,1
A016378,large_withdrawal,190.82202099670832,115.82202099670832,1
A027504,large_withdrawal,100.43681111497827,25.43681111497827,1
A013735,large_withdrawal,321.7387991612669,246.7387991612669,1
A032953,large_withdrawal,339.02155915476953,264.02155915476953,1
A002034,large_withdrawal,1252.4605360333633,1177.4605360333633,1
A034315,large_withdrawal,119.7423159673865,44.7423159673865,1
A033382,large_withdrawal,137.3137619592967,62.3137619592967,1
A028485,large_withdrawal,603.907089951497,528.907089951497,1
A023037,large_withdrawal,307.22498453039776,232.22498453039776,1
A015919,large_withdrawal,312.2999226682446,237.29992266824462,1
A024142,large_withdrawal,83.19750014631944,8.197500146319442,1
A037360,large_withdrawal,171.46909105677318,96.46909105677318,1
A013337,large_withdrawal,162.20929845473938,87.20929845473938,1
A021337,large_withdrawal,102.76868253242587,27.76868253242587,1
A025665,large_withdrawal,188.67686864129976,113.67686864129976,1
A012962,large_withdrawal,222.48938711974503,147.48938711974503,1
A030042,large_withdrawal,81.56788675126232,6.567886751262321,1
A014682,large_withdrawal,128.1637159064436,53.1637159064436,1
A008234,large_withdrawal,225.33370766323628,150.33370766323628,1
A017608,large_withdrawal,106.17859079517655,31.178590795176547,1
A013932,large_withdrawal,123.62434885820227,48.62434885820227,1
A035178,large_withdrawal,308.59021894804016,233.59021894804016,1
A004704,large_withdrawal,224.7270111106766,149.7270111106766,1
A026832,large_withdrawal,110.87442655469638,35.874426554696385,1
A014924,large_withdrawal,92.34954661310519,17.34954661310519,1
A037345,large_withdrawal,106.17033410790302,31.170334107903017,1
A032248,large_withdrawal,103.41593508921207,28.41593508921207,1
A004307,large_withdrawal,96.99776943787874,21.997769437878745,1
A038482,large_withdrawal,155.98092797259181,80.98092797259181,1
A000577,large_withdrawal,119.9934467673692,44.99344676736921,1
A008202,large_withdrawal,131.218730973376,56.21873097337601,1
A014857,large_withdrawal,361.1957451739682,286.1957451739682,1
A017422,large_withdrawal,133.26466176548942,58.26466176548942,1
A012775,large_withdrawal,144.8872440008736,69.88724400087361,1
A004180,large_withdrawal,226.416009748462,151.416009748462,1
A034230,large_withdrawal,172.06247390866025,97.06247390866025,1
A014408,large_withdrawal,144.85186363649453,69.85186363649453,1
A026036,large_withdrawal,95.62696762999715,20.626967629997154,1
A032407,large_withdrawal,148.05994177387828,73.05994177387828,1
A010147,large_withdrawal,191.36902416898616,116.36902416898616,1
